"","district","term_start"
"49","North Carolina House of Representatives District 49","January 1, 2017"
"50","North Carolina House of Representatives District 50","October 30, 2013"
"51","North Carolina House of Representatives District 51","January 1, 2017"
"52","North Carolina House of Representatives District 52","2009"
"53","North Carolina House of Representatives District 53","September 17, 2020"
"54","North Carolina House of Representatives District 54","January 29, 2014"
"55","North Carolina House of Representatives District 55","2013"
"56","North Carolina House of Representatives District 56","June 1, 2022"
"57","North Carolina House of Representatives District 57","January 1, 2019"
"58","North Carolina House of Representatives District 58","January 1, 2017"
"59","North Carolina House of Representatives District 59","2013"
"60","North Carolina House of Representatives District 60","January 1, 2015"
"61","North Carolina House of Representatives District 61","January 1, 2019"
"62","North Carolina House of Representatives District 62","2019"
"63","North Carolina House of Representatives District 63","January 1, 2021"
"64","North Carolina House of Representatives District 64","2013"
"65","North Carolina House of Representatives District 65","August 18, 2021"
"66","North Carolina House of Representatives District 66","January 1, 2021"
"67","North Carolina House of Representatives District 67","January 1, 2019"
"68","North Carolina House of Representatives District 68","January 1, 2021"
"69","North Carolina House of Representatives District 69","2013"
"70","North Carolina House of Representatives District 70","2007"
"71","North Carolina House of Representatives District 71","2013"
"72","North Carolina House of Representatives District 72","January 1, 2021"
"73","North Carolina House of Representatives District 73","January 1, 2015"
"74","North Carolina House of Representatives District 74","January 1, 2021"
"75","North Carolina House of Representatives District 75","2013"
"76","North Carolina House of Representatives District 76","2019"
"77","North Carolina House of Representatives District 77","January 1, 2019"
"78","North Carolina House of Representatives District 78","2013"
"79","North Carolina House of Representatives District 79","January 1, 2019"
"80","North Carolina House of Representatives District 80","January 1, 2021"
"81","North Carolina House of Representatives District 81","January 1, 2017"
"82","North Carolina House of Representatives District 82","March 19, 2020"
"83","North Carolina House of Representatives District 83","2019"
"84","North Carolina House of Representatives District 84","July 5, 2019"
"85","North Carolina House of Representatives District 85","January 1, 2021"
"86","North Carolina House of Representatives District 86","2009"
"87","North Carolina House of Representatives District 87","January 1, 2017"
"88","North Carolina House of Representatives District 88","January 1, 2017"
"89","North Carolina House of Representatives District 89","1999"
"90","North Carolina House of Representatives District 90","2009"
"91","North Carolina House of Representatives District 91","November 23, 2015"
"92","North Carolina House of Representatives District 92","January 1, 2021"
"93","North Carolina House of Representatives District 93","January 1, 2021"
"94","North Carolina House of Representatives District 94","2013"
"95","North Carolina House of Representatives District 95","January 1, 2021"
"96","North Carolina House of Representatives District 96","January 1, 2015"
"97","North Carolina House of Representatives District 97","2011"
"98","North Carolina House of Representatives District 98","January 1, 2021"
"99","North Carolina House of Representatives District 99","January 1, 2019"
"100","North Carolina House of Representatives District 100","January 1, 2017"
"101","North Carolina House of Representatives District 101","January 1, 2019"
"102","North Carolina House of Representatives District 102","2003"
"103","North Carolina House of Representatives District 103","January 1, 2019"
"104","North Carolina House of Representatives District 104","January 1, 2019"
"105","North Carolina House of Representatives District 105","January 1, 2019"
"106","North Carolina House of Representatives District 106","2013"
"107","North Carolina House of Representatives District 107","2009"
"108","North Carolina House of Representatives District 108","2010"
"109","North Carolina House of Representatives District 109","November 1, 2021"
"110","North Carolina House of Representatives District 110","2011"
"111","North Carolina House of Representatives District 111","2003"
"112","North Carolina House of Representatives District 112","August 19, 2016"
"113","North Carolina House of Representatives District 113","August 6, 2019"
"114","North Carolina House of Representatives District 114","February 1, 2022"
"115","North Carolina House of Representatives District 115","January 1, 2015"
"116","North Carolina House of Representatives District 116","January 1, 2015"
"117","North Carolina House of Representatives District 117","October 12, 2020"
"118","North Carolina House of Representatives District 118","January 1, 2021"
"119","North Carolina House of Representatives District 119","January 1, 2021"
"120","North Carolina House of Representatives District 120","January 1, 2021"
