"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"44","North Carolina House of Representatives District 10","John R. Bell, IV","Centene Corporation PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"45","North Carolina House of Representatives District 10","John R. Bell, IV","Center for International Education Inc PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"46","North Carolina House of Representatives District 10","John R. Bell, IV","Charter Communications NC PAC",5400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"47","North Carolina House of Representatives District 10","John R. Bell, IV","Cigna Corporation Employee PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"48","North Carolina House of Representatives District 10","John R. Bell, IV","Coca-Cola Consolidated Inc PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"49","North Carolina House of Representatives District 10","John R. Bell, IV","Committee to Elect Wayne Sasser",750,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"50","North Carolina House of Representatives District 10","John R. Bell, IV","Corning Incorporated Employees PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"51","North Carolina House of Representatives District 10","John R. Bell, IV","Credit Union PAC of NC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"52","North Carolina House of Representatives District 10","John R. Bell, IV","CSX Good Government Fund",1250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"53","North Carolina House of Representatives District 10","John R. Bell, IV","CVS Health PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"54","North Carolina House of Representatives District 10","John R. Bell, IV","Dominion Energy Inc PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"55","North Carolina House of Representatives District 10","John R. Bell, IV","Duke Energy Corp PAC",16000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"56","North Carolina House of Representatives District 10","John R. Bell, IV","East Carolina Anesthesia PAC",7000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"57","North Carolina House of Representatives District 10","John R. Bell, IV","Eastern Band of Cherokee Indians",5400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"58","North Carolina House of Representatives District 10","John R. Bell, IV","Emergeortho PA PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"59","North Carolina House of Representatives District 10","John R. Bell, IV","Employees of Dupont PAC - Dupont De Nemours Inc",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"60","North Carolina House of Representatives District 10","John R. Bell, IV","Enterprise Holdings Inc PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"61","North Carolina House of Representatives District 10","John R. Bell, IV","Facebook",7.65,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"62","North Carolina House of Representatives District 10","John R. Bell, IV","FedEx Corporation PAC",7500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"63","North Carolina House of Representatives District 10","John R. Bell, IV","Friends of Forestry PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"64","North Carolina House of Representatives District 10","John R. Bell, IV","General Motors Company PAC",1250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"65","North Carolina House of Representatives District 10","John R. Bell, IV","GlaxoSmithKline LLC PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"66","North Carolina House of Representatives District 10","John R. Bell, IV","Greensboro Orthopaedics PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"67","North Carolina House of Representatives District 10","John R. Bell, IV","Health Network Solutions PAC",1250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"68","North Carolina House of Representatives District 10","John R. Bell, IV","Independent Insurance Agents of NC",7150,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"69","North Carolina House of Representatives District 10","John R. Bell, IV","International Paper PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"70","North Carolina House of Representatives District 10","John R. Bell, IV","Jim Perry Committee",5400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"71","North Carolina House of Representatives District 10","John R. Bell, IV","JM Family Enterprises Inc PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"72","North Carolina House of Representatives District 10","John R. Bell, IV","Johnston County Republican Women",75,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"73","North Carolina House of Representatives District 10","John R. Bell, IV","Koch Industries Inc PAC",6000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"74","North Carolina House of Representatives District 10","John R. Bell, IV","Larry C. Strickland Campaign Committtee",250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"75","North Carolina House of Representatives District 10","John R. Bell, IV","Lowe's Comp Inc. PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"76","North Carolina House of Representatives District 10","John R. Bell, IV","Lumen Technologies Inc PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"77","North Carolina House of Representatives District 10","John R. Bell, IV","Mag Mutual NC PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"78","North Carolina House of Representatives District 10","John R. Bell, IV","Marathon Petroleum Corp Employee PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"79","North Carolina House of Representatives District 10","John R. Bell, IV","McGuireWoods Federal PAC Fund",6500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"80","North Carolina House of Representatives District 10","John R. Bell, IV","Merck & Co., Inc Employees PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"81","North Carolina House of Representatives District 10","John R. Bell, IV","Michele Nix Committee",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"82","North Carolina House of Representatives District 10","John R. Bell, IV","National Federation of Independent Business NC PAC",503.92,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"83","North Carolina House of Representatives District 10","John R. Bell, IV","Nationwide Carolina Political Participation Fund",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"84","North Carolina House of Representatives District 10","John R. Bell, IV","NC Advocates for Justice PAC",5400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"85","North Carolina House of Representatives District 10","John R. Bell, IV","NC American Nurses Association PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"86","North Carolina House of Representatives District 10","John R. Bell, IV","NC Assisted Living Association PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"87","North Carolina House of Representatives District 10","John R. Bell, IV","NC Associates of CPAs PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"88","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Electric Cooperatives Rural Electric Action Program",10800,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"89","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Health Underwriters PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"90","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Nurse Anesthetists",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"91","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Realtors PAC",10800,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"92","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Student Financial Aid Administrators PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"93","North Carolina House of Representatives District 10","John R. Bell, IV","NC Auto Dealers Accociation PAC",3020,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"94","North Carolina House of Representatives District 10","John R. Bell, IV","NC Bail Agents Association PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"95","North Carolina House of Representatives District 10","John R. Bell, IV","NC Bankers Association PAC",3500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"96","North Carolina House of Representatives District 10","John R. Bell, IV","NC Beer & Wine Wholesalers Association PAC",10400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"97","North Carolina House of Representatives District 10","John R. Bell, IV","NC Chamber PAC",4500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"98","North Carolina House of Representatives District 10","John R. Bell, IV","NC Chiropractic Association Inc PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"99","North Carolina House of Representatives District 10","John R. Bell, IV","NC Dental Society PAC",5000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"100","North Carolina House of Representatives District 10","John R. Bell, IV","NC Farm Bureau Federation Inc PAC",10800,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"101","North Carolina House of Representatives District 10","John R. Bell, IV","NC Fire PAC",6250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"102","North Carolina House of Representatives District 10","John R. Bell, IV","NC Health Care Facilities Association PAC",8400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"103","North Carolina House of Representatives District 10","John R. Bell, IV","NC Home Builders Association PAC",5000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"104","North Carolina House of Representatives District 10","John R. Bell, IV","NC Hospital Association PAC",9400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"105","North Carolina House of Representatives District 10","John R. Bell, IV","NC Manufactured & Modular Homebuilders Association PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"106","North Carolina House of Representatives District 10","John R. Bell, IV","NC Medical Society State PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"107","North Carolina House of Representatives District 10","John R. Bell, IV","NC Merchants PAC Inc",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"108","North Carolina House of Representatives District 10","John R. Bell, IV","NC Outdoor Advertising Association PAC",1150,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"109","North Carolina House of Representatives District 10","John R. Bell, IV","NC Petroleum & Convenience Marketers PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"110","North Carolina House of Representatives District 10","John R. Bell, IV","NC Pork Council PAC",7900,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"111","North Carolina House of Representatives District 10","John R. Bell, IV","NC Restaurant & Lodging Association PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"112","North Carolina House of Representatives District 10","John R. Bell, IV","NC Society of Eye Physicians & Surgeons PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"113","North Carolina House of Representatives District 10","John R. Bell, IV","NC State Optometric Society PAC",1200,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"114","North Carolina House of Representatives District 10","John R. Bell, IV","NC Vending Association PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"115","North Carolina House of Representatives District 10","John R. Bell, IV","NC Veterinary Medical Association",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"116","North Carolina House of Representatives District 10","John R. Bell, IV","Nelson Mullins Riley & Scarborough LLP PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"117","North Carolina House of Representatives District 10","John R. Bell, IV","Nexsen Pruet NC PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"118","North Carolina House of Representatives District 10","John R. Bell, IV","Norfolk Southern Corporation Good Government Fund",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"119","North Carolina House of Representatives District 10","John R. Bell, IV","North Carolina Republican Party",4483.35,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"120","North Carolina House of Representatives District 10","John R. Bell, IV","Orthocarolina PA Federal PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"121","North Carolina House of Representatives District 10","John R. Bell, IV","PepsiCo, Inc Concerned Citizens Fund",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"122","North Carolina House of Representatives District 10","John R. Bell, IV","Pfizer Inc PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"123","North Carolina House of Representatives District 10","John R. Bell, IV","Providence Anesthesiology Associates PA Federal PAC",5000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"124","North Carolina House of Representatives District 10","John R. Bell, IV","Publix Supermarkets Inc Association PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"125","North Carolina House of Representatives District 10","John R. Bell, IV","Resident Lenders of NC PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"126","North Carolina House of Representatives District 10","John R. Bell, IV","Smith Anderson PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"127","North Carolina House of Representatives District 10","John R. Bell, IV","State Employees Association of NC PAC",5000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"128","North Carolina House of Representatives District 10","John R. Bell, IV","The Caterpillar Inc Employee PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"129","North Carolina House of Representatives District 10","John R. Bell, IV","Truist NC PAC",10800,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"130","North Carolina House of Representatives District 10","John R. Bell, IV","UCB PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"131","North Carolina House of Representatives District 10","John R. Bell, IV","UnitedHealth Group Inc PAC",3500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"132","North Carolina House of Representatives District 10","John R. Bell, IV","Universal Leaf Tobacco Company Inc PAC",250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"133","North Carolina House of Representatives District 10","John R. Bell, IV","University Development Coalition",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"134","North Carolina House of Representatives District 10","John R. Bell, IV","Wal-Mart Stores Inc PAC for Responsible Government",2200,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"135","North Carolina House of Representatives District 10","John R. Bell, IV","Ward and Smith PAC",4500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"136","North Carolina House of Representatives District 10","John R. Bell, IV","Waste Management Employees Better Government Fund",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"137","North Carolina House of Representatives District 10","John R. Bell, IV","Wellcare Health Plans Inc PAC (Closed)",1700,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"138","North Carolina House of Representatives District 10","John R. Bell, IV","Wells Fargo and Company NC Employees Good Government Fund",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"139","North Carolina House of Representatives District 10","John R. Bell, IV","Woody White for New Hanover County Commissioner",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"140","North Carolina House of Representatives District 100","John Autry","Atrium Health Employees NC PAC",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"141","North Carolina House of Representatives District 100","John Autry","Blue Cross & Blue Shield of NC Employees PAC",750,43765,"D","Mecklenburg","January 1, 2017","100",NA
"142","North Carolina House of Representatives District 100","John Autry","Communication Workers of America - COPE PCC",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"143","North Carolina House of Representatives District 100","John Autry","Democratic Women of Mecklenburg County",700,43765,"D","Mecklenburg","January 1, 2017","100",NA
"144","North Carolina House of Representatives District 100","John Autry","IATSE 491 Back to One PAC",250,43765,"D","Mecklenburg","January 1, 2017","100",NA
"145","North Carolina House of Representatives District 100","John Autry","Kinsey Campaign Committee",100,43765,"D","Mecklenburg","January 1, 2017","100",NA
"146","North Carolina House of Representatives District 100","John Autry","McGuireWoods Federal PAC Fund",500,43765,"D","Mecklenburg","January 1, 2017","100",NA
"147","North Carolina House of Representatives District 100","John Autry","NC American Nurses Association PAC",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"148","North Carolina House of Representatives District 100","John Autry","NC Association of Nurse Anesthetists",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"149","North Carolina House of Representatives District 100","John Autry","NC Home Builders Association PAC",750,43765,"D","Mecklenburg","January 1, 2017","100",NA
"150","North Carolina House of Representatives District 100","John Autry","NC State AFL-CIO Committee on Political Education",150,43765,"D","Mecklenburg","January 1, 2017","100",NA
"151","North Carolina House of Representatives District 100","John Autry","Southern States Police Benevolent Association PAC",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"152","North Carolina House of Representatives District 101","Carolyn G. Logan","Charlotte Metro Credit Union",0.45,12578,"D","Mecklenburg","January 1, 2019","101",NA
"153","North Carolina House of Representatives District 101","Carolyn G. Logan","Communication Workers of America - COPE PCC",1000,12578,"D","Mecklenburg","January 1, 2019","101",NA
"154","North Carolina House of Representatives District 101","Carolyn G. Logan","Democratic Women of Mecklenburg County",500,12578,"D","Mecklenburg","January 1, 2019","101",NA
"155","North Carolina House of Representatives District 101","Carolyn G. Logan","Hopewell Ame Zion Church",50,12578,"D","Mecklenburg","January 1, 2019","101",NA
"156","North Carolina House of Representatives District 101","Carolyn G. Logan","Hunt for House",67,12578,"D","Mecklenburg","January 1, 2019","101",NA
"157","North Carolina House of Representatives District 101","Carolyn G. Logan","Jana Sales",100,12578,"D","Mecklenburg","January 1, 2019","101",NA
"158","North Carolina House of Representatives District 101","Carolyn G. Logan","McGuireWoods Federal PAC Fund",750,12578,"D","Mecklenburg","January 1, 2019","101",NA
"159","North Carolina House of Representatives District 101","Carolyn G. Logan","NC American Nurses Association PAC",1000,12578,"D","Mecklenburg","January 1, 2019","101",NA
"160","North Carolina House of Representatives District 101","Carolyn G. Logan","NC Association of Electric Cooperatives Rural Electric Action Program",300,12578,"D","Mecklenburg","January 1, 2019","101",NA
"161","North Carolina House of Representatives District 101","Carolyn G. Logan","NC Association of Nurse Anesthetists",1000,12578,"D","Mecklenburg","January 1, 2019","101",NA
"162","North Carolina House of Representatives District 101","Carolyn G. Logan","NC Beer & Wine Wholesalers Association PAC",1500,12578,"D","Mecklenburg","January 1, 2019","101",NA
"163","North Carolina House of Representatives District 101","Carolyn G. Logan","NC Home Builders Association PAC",750,12578,"D","Mecklenburg","January 1, 2019","101",NA
"164","North Carolina House of Representatives District 101","Carolyn G. Logan","NC State Optometric Society PAC",200,12578,"D","Mecklenburg","January 1, 2019","101",NA
"165","North Carolina House of Representatives District 101","Carolyn G. Logan","Scope Anesthesia PAC",500,12578,"D","Mecklenburg","January 1, 2019","101",NA
"166","North Carolina House of Representatives District 101","Carolyn G. Logan","State Employees Association of NC PAC",500,12578,"D","Mecklenburg","January 1, 2019","101",NA
"167","North Carolina House of Representatives District 102","Becky Carney","American Airlines Inc PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"168","North Carolina House of Representatives District 102","Becky Carney","American Property Casualty Insurance Association PAC",500,111160,"D","Mecklenburg","2003","102",NA
"169","North Carolina House of Representatives District 102","Becky Carney","AT&T NC PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"170","North Carolina House of Representatives District 102","Becky Carney","Atrium Health Employees NC PAC",2500,111160,"D","Mecklenburg","2003","102",NA
"171","North Carolina House of Representatives District 102","Becky Carney","Bank of America Corp State and Federal PAC",3000,111160,"D","Mecklenburg","2003","102",NA
"172","North Carolina House of Representatives District 102","Becky Carney","Blue Cross & Blue Shield of NC Employees PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"173","North Carolina House of Representatives District 102","Becky Carney","Carolina Asphalt Pavement Association PAC",1500,111160,"D","Mecklenburg","2003","102",NA
"174","North Carolina House of Representatives District 102","Becky Carney","Carolina Link Telephone Cooperative PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"175","North Carolina House of Representatives District 102","Becky Carney","Carolinas Association of General Contractors Inc NC PAC",500,111160,"D","Mecklenburg","2003","102",NA
"176","North Carolina House of Representatives District 102","Becky Carney","Carolinas Ready Mixed Concrete Association NC PAC",500,111160,"D","Mecklenburg","2003","102",NA
"177","North Carolina House of Representatives District 102","Becky Carney","Centene Corporation PAC",1250,111160,"D","Mecklenburg","2003","102",NA
"178","North Carolina House of Representatives District 102","Becky Carney","Charter Communications NC PAC",500,111160,"D","Mecklenburg","2003","102",NA
"179","North Carolina House of Representatives District 102","Becky Carney","Cigna Corporation Employee PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"180","North Carolina House of Representatives District 102","Becky Carney","Coca-Cola Consolidated Inc PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"181","North Carolina House of Representatives District 102","Becky Carney","Committee to Elect Carolyn Logan",250,111160,"D","Mecklenburg","2003","102",NA
"182","North Carolina House of Representatives District 102","Becky Carney","Committee to Elect Graig Meyer",250,111160,"D","Mecklenburg","2003","102",NA
"183","North Carolina House of Representatives District 102","Becky Carney","Credit Union PAC of NC",500,111160,"D","Mecklenburg","2003","102",NA
