"","seat_sought","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"18","Representative District 1","Edward C. Goodwin","NC Orthopaedic Association PAC",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"19","Representative District 1","Edward C. Goodwin","North Carolina Republican House Caucus",364124,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"20","Representative District 1","Edward C. Goodwin","North Carolina Republican Party",25575,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"21","Representative District 1","Edward C. Goodwin","Resident Lenders of NC PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"22","Representative District 1","Edward C. Goodwin","State Employees Association of NC PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"23","Representative District 1","Edward C. Goodwin","Ted Budd for Congress",2000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"24","Representative District 1","Edward C. Goodwin","US Term Limits PAC",5000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"25","Representative District 1","Edward C. Goodwin","Weyerhaeuser Company PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"26","Representative District 10","John R. Bell, IV","Aggregate",160,"R",654203,"Greene, Johnston, Wayne","2013"
"27","Representative District 10","John R. Bell, IV","Ahold Delhaize USA, Inc PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"28","Representative District 10","John R. Bell, IV","American Airlines Inc PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"29","Representative District 10","John R. Bell, IV","American Anesthesiology of NC PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"30","Representative District 10","John R. Bell, IV","American Council of Engineering Companies",500,"R",654203,"Greene, Johnston, Wayne","2013"
"31","Representative District 10","John R. Bell, IV","American Kennel Club PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"32","Representative District 10","John R. Bell, IV","American Property Casualty Insurance Association PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"33","Representative District 10","John R. Bell, IV","Anthem Inc PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"34","Representative District 10","John R. Bell, IV","Appraisal Institute - NC Chapter PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"35","Representative District 10","John R. Bell, IV","Astellas US LLC PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"36","Representative District 10","John R. Bell, IV","AT&T NC PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"37","Representative District 10","John R. Bell, IV","Bayer US LLC PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"38","Representative District 10","John R. Bell, IV","Blue Cross & Blue Shield of NC Employees PAC",3500,"R",654203,"Greene, Johnston, Wayne","2013"
"39","Representative District 10","John R. Bell, IV","Bristol-Myers Squibb Company Employee PAC",250,"R",654203,"Greene, Johnston, Wayne","2013"
"40","Representative District 10","John R. Bell, IV","Carolina Asphalt Pavement Association PAC",7500,"R",654203,"Greene, Johnston, Wayne","2013"
"41","Representative District 10","John R. Bell, IV","Carolina Auto Recyclers PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"42","Representative District 10","John R. Bell, IV","Carolina Link Telephone Cooperative PAC",2250,"R",654203,"Greene, Johnston, Wayne","2013"
"43","Representative District 10","John R. Bell, IV","Carolinas Association of General Contractors Inc NC PAC",4000,"R",654203,"Greene, Johnston, Wayne","2013"
"44","Representative District 10","John R. Bell, IV","Centene Corporation PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"45","Representative District 10","John R. Bell, IV","Center for International Education Inc PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"46","Representative District 10","John R. Bell, IV","Charter Communications NC PAC",5400,"R",654203,"Greene, Johnston, Wayne","2013"
"47","Representative District 10","John R. Bell, IV","Cigna Corporation Employee PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"48","Representative District 10","John R. Bell, IV","Coca-Cola Consolidated Inc PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"49","Representative District 10","John R. Bell, IV","Committee to Elect Wayne Sasser",750,"R",654203,"Greene, Johnston, Wayne","2013"
"50","Representative District 10","John R. Bell, IV","Corning Incorporated Employees PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"51","Representative District 10","John R. Bell, IV","Credit Union PAC of NC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"52","Representative District 10","John R. Bell, IV","CSX Good Government Fund",1250,"R",654203,"Greene, Johnston, Wayne","2013"
"53","Representative District 10","John R. Bell, IV","CVS Health PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"54","Representative District 10","John R. Bell, IV","Dominion Energy Inc PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"55","Representative District 10","John R. Bell, IV","Duke Energy Corp PAC",16000,"R",654203,"Greene, Johnston, Wayne","2013"
"56","Representative District 10","John R. Bell, IV","East Carolina Anesthesia PAC",7000,"R",654203,"Greene, Johnston, Wayne","2013"
"57","Representative District 10","John R. Bell, IV","Eastern Band of Cherokee Indians",5400,"R",654203,"Greene, Johnston, Wayne","2013"
"58","Representative District 10","John R. Bell, IV","Emergeortho PA PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"59","Representative District 10","John R. Bell, IV","Employees of Dupont PAC - Dupont De Nemours Inc",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"60","Representative District 10","John R. Bell, IV","Enterprise Holdings Inc PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"61","Representative District 10","John R. Bell, IV","Facebook",7.65,"R",654203,"Greene, Johnston, Wayne","2013"
"62","Representative District 10","John R. Bell, IV","FedEx Corporation PAC",7500,"R",654203,"Greene, Johnston, Wayne","2013"
"63","Representative District 10","John R. Bell, IV","Friends of Forestry PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"64","Representative District 10","John R. Bell, IV","General Motors Company PAC",1250,"R",654203,"Greene, Johnston, Wayne","2013"
"65","Representative District 10","John R. Bell, IV","GlaxoSmithKline LLC PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"66","Representative District 10","John R. Bell, IV","Greensboro Orthopaedics PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"67","Representative District 10","John R. Bell, IV","Health Network Solutions PAC",1250,"R",654203,"Greene, Johnston, Wayne","2013"
"68","Representative District 10","John R. Bell, IV","Independent Insurance Agents of NC",7150,"R",654203,"Greene, Johnston, Wayne","2013"
"69","Representative District 10","John R. Bell, IV","International Paper PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"70","Representative District 10","John R. Bell, IV","Jim Perry Committee",5400,"R",654203,"Greene, Johnston, Wayne","2013"
"71","Representative District 10","John R. Bell, IV","JM Family Enterprises Inc PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"72","Representative District 10","John R. Bell, IV","Johnston County Republican Women",75,"R",654203,"Greene, Johnston, Wayne","2013"
"73","Representative District 10","John R. Bell, IV","Koch Industries Inc PAC",6000,"R",654203,"Greene, Johnston, Wayne","2013"
"74","Representative District 10","John R. Bell, IV","Larry C. Strickland Campaign Committtee",250,"R",654203,"Greene, Johnston, Wayne","2013"
"75","Representative District 10","John R. Bell, IV","Lowe's Comp Inc. PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"76","Representative District 10","John R. Bell, IV","Lumen Technologies Inc PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"77","Representative District 10","John R. Bell, IV","Mag Mutual NC PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"78","Representative District 10","John R. Bell, IV","Marathon Petroleum Corp Employee PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"79","Representative District 10","John R. Bell, IV","McGuireWoods Federal PAC Fund",6500,"R",654203,"Greene, Johnston, Wayne","2013"
"80","Representative District 10","John R. Bell, IV","Merck & Co., Inc Employees PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"81","Representative District 10","John R. Bell, IV","Michele Nix Committee",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"82","Representative District 10","John R. Bell, IV","National Federation of Independent Business NC PAC",503.92,"R",654203,"Greene, Johnston, Wayne","2013"
"83","Representative District 10","John R. Bell, IV","Nationwide Carolina Political Participation Fund",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"84","Representative District 10","John R. Bell, IV","NC Advocates for Justice PAC",5400,"R",654203,"Greene, Johnston, Wayne","2013"
"85","Representative District 10","John R. Bell, IV","NC American Nurses Association PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"86","Representative District 10","John R. Bell, IV","NC Assisted Living Association PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"87","Representative District 10","John R. Bell, IV","NC Associates of CPAs PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"88","Representative District 10","John R. Bell, IV","NC Association of Electric Cooperatives Rural Electric Action Program",10800,"R",654203,"Greene, Johnston, Wayne","2013"
"89","Representative District 10","John R. Bell, IV","NC Association of Health Underwriters PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"90","Representative District 10","John R. Bell, IV","NC Association of Nurse Anesthetists",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"91","Representative District 10","John R. Bell, IV","NC Association of Realtors PAC",10800,"R",654203,"Greene, Johnston, Wayne","2013"
"92","Representative District 10","John R. Bell, IV","NC Association of Student Financial Aid Administrators PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"93","Representative District 10","John R. Bell, IV","NC Auto Dealers Accociation PAC",3020,"R",654203,"Greene, Johnston, Wayne","2013"
"94","Representative District 10","John R. Bell, IV","NC Bail Agents Association PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"95","Representative District 10","John R. Bell, IV","NC Bankers Association PAC",3500,"R",654203,"Greene, Johnston, Wayne","2013"
"96","Representative District 10","John R. Bell, IV","NC Beer & Wine Wholesalers Association PAC",10400,"R",654203,"Greene, Johnston, Wayne","2013"
"97","Representative District 10","John R. Bell, IV","NC Chamber PAC",4500,"R",654203,"Greene, Johnston, Wayne","2013"
"98","Representative District 10","John R. Bell, IV","NC Chiropractic Association Inc PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"99","Representative District 10","John R. Bell, IV","NC Dental Society PAC",5000,"R",654203,"Greene, Johnston, Wayne","2013"
"100","Representative District 10","John R. Bell, IV","NC Farm Bureau Federation Inc PAC",10800,"R",654203,"Greene, Johnston, Wayne","2013"
"101","Representative District 10","John R. Bell, IV","NC Fire PAC",6250,"R",654203,"Greene, Johnston, Wayne","2013"
"102","Representative District 10","John R. Bell, IV","NC Health Care Facilities Association PAC",8400,"R",654203,"Greene, Johnston, Wayne","2013"
"103","Representative District 10","John R. Bell, IV","NC Home Builders Association PAC",5000,"R",654203,"Greene, Johnston, Wayne","2013"
"104","Representative District 10","John R. Bell, IV","NC Hospital Association PAC",9400,"R",654203,"Greene, Johnston, Wayne","2013"
"105","Representative District 10","John R. Bell, IV","NC Manufactured & Modular Homebuilders Association PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"106","Representative District 10","John R. Bell, IV","NC Medical Society State PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"107","Representative District 10","John R. Bell, IV","NC Merchants PAC Inc",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"108","Representative District 10","John R. Bell, IV","NC Outdoor Advertising Association PAC",1150,"R",654203,"Greene, Johnston, Wayne","2013"
"109","Representative District 10","John R. Bell, IV","NC Petroleum & Convenience Marketers PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"110","Representative District 10","John R. Bell, IV","NC Pork Council PAC",7900,"R",654203,"Greene, Johnston, Wayne","2013"
"111","Representative District 10","John R. Bell, IV","NC Restaurant & Lodging Association PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"112","Representative District 10","John R. Bell, IV","NC Society of Eye Physicians & Surgeons PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"113","Representative District 10","John R. Bell, IV","NC State Optometric Society PAC",1200,"R",654203,"Greene, Johnston, Wayne","2013"
"114","Representative District 10","John R. Bell, IV","NC Vending Association PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"115","Representative District 10","John R. Bell, IV","NC Veterinary Medical Association",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"116","Representative District 10","John R. Bell, IV","Nelson Mullins Riley & Scarborough LLP PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"117","Representative District 10","John R. Bell, IV","Nexsen Pruet NC PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"118","Representative District 10","John R. Bell, IV","Norfolk Southern Corporation Good Government Fund",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"119","Representative District 10","John R. Bell, IV","North Carolina Republican Party",4483.35,"R",654203,"Greene, Johnston, Wayne","2013"
"120","Representative District 10","John R. Bell, IV","Orthocarolina PA Federal PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"121","Representative District 10","John R. Bell, IV","PepsiCo, Inc Concerned Citizens Fund",500,"R",654203,"Greene, Johnston, Wayne","2013"
"122","Representative District 10","John R. Bell, IV","Pfizer Inc PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"123","Representative District 10","John R. Bell, IV","Providence Anesthesiology Associates PA Federal PAC",5000,"R",654203,"Greene, Johnston, Wayne","2013"
"124","Representative District 10","John R. Bell, IV","Publix Supermarkets Inc Association PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"125","Representative District 10","John R. Bell, IV","Resident Lenders of NC PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"126","Representative District 10","John R. Bell, IV","Smith Anderson PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"127","Representative District 10","John R. Bell, IV","State Employees Association of NC PAC",5000,"R",654203,"Greene, Johnston, Wayne","2013"
"128","Representative District 10","John R. Bell, IV","The Caterpillar Inc Employee PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"129","Representative District 10","John R. Bell, IV","Truist NC PAC",10800,"R",654203,"Greene, Johnston, Wayne","2013"
"130","Representative District 10","John R. Bell, IV","UCB PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"131","Representative District 10","John R. Bell, IV","UnitedHealth Group Inc PAC",3500,"R",654203,"Greene, Johnston, Wayne","2013"
"132","Representative District 10","John R. Bell, IV","Universal Leaf Tobacco Company Inc PAC",250,"R",654203,"Greene, Johnston, Wayne","2013"
"133","Representative District 10","John R. Bell, IV","University Development Coalition",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"134","Representative District 10","John R. Bell, IV","Wal-Mart Stores Inc PAC for Responsible Government",2200,"R",654203,"Greene, Johnston, Wayne","2013"
"135","Representative District 10","John R. Bell, IV","Ward and Smith PAC",4500,"R",654203,"Greene, Johnston, Wayne","2013"
"136","Representative District 10","John R. Bell, IV","Waste Management Employees Better Government Fund",500,"R",654203,"Greene, Johnston, Wayne","2013"
"137","Representative District 10","John R. Bell, IV","Wellcare Health Plans Inc PAC (Closed)",1700,"R",654203,"Greene, Johnston, Wayne","2013"
"138","Representative District 10","John R. Bell, IV","Wells Fargo and Company NC Employees Good Government Fund",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"139","Representative District 10","John R. Bell, IV","Woody White for New Hanover County Commissioner",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"140","Representative District 100","John Autry","Atrium Health Employees NC PAC",1000,"D",43765,"Mecklenburg","January 1, 2017"
"141","Representative District 100","John Autry","Blue Cross & Blue Shield of NC Employees PAC",750,"D",43765,"Mecklenburg","January 1, 2017"
"142","Representative District 100","John Autry","Communication Workers of America - COPE PCC",1000,"D",43765,"Mecklenburg","January 1, 2017"
"143","Representative District 100","John Autry","Democratic Women of Mecklenburg County",700,"D",43765,"Mecklenburg","January 1, 2017"
"144","Representative District 100","John Autry","IATSE 491 Back to One PAC",250,"D",43765,"Mecklenburg","January 1, 2017"
"145","Representative District 100","John Autry","Kinsey Campaign Committee",100,"D",43765,"Mecklenburg","January 1, 2017"
"146","Representative District 100","John Autry","McGuireWoods Federal PAC Fund",500,"D",43765,"Mecklenburg","January 1, 2017"
"147","Representative District 100","John Autry","NC American Nurses Association PAC",1000,"D",43765,"Mecklenburg","January 1, 2017"
"148","Representative District 100","John Autry","NC Association of Nurse Anesthetists",1000,"D",43765,"Mecklenburg","January 1, 2017"
"149","Representative District 100","John Autry","NC Home Builders Association PAC",750,"D",43765,"Mecklenburg","January 1, 2017"
"150","Representative District 100","John Autry","NC State AFL-CIO Committee on Political Education",150,"D",43765,"Mecklenburg","January 1, 2017"
"151","Representative District 100","John Autry","Southern States Police Benevolent Association PAC",1000,"D",43765,"Mecklenburg","January 1, 2017"
"152","Representative District 101","Carolyn G. Logan","Charlotte Metro Credit Union",0.45,"D",12578,"Mecklenburg","January 1, 2019"
"153","Representative District 101","Carolyn G. Logan","Communication Workers of America - COPE PCC",1000,"D",12578,"Mecklenburg","January 1, 2019"
"154","Representative District 101","Carolyn G. Logan","Democratic Women of Mecklenburg County",500,"D",12578,"Mecklenburg","January 1, 2019"
"155","Representative District 101","Carolyn G. Logan","Hopewell Ame Zion Church",50,"D",12578,"Mecklenburg","January 1, 2019"
"156","Representative District 101","Carolyn G. Logan","Hunt for House",67,"D",12578,"Mecklenburg","January 1, 2019"
"157","Representative District 101","Carolyn G. Logan","Jana Sales",100,"D",12578,"Mecklenburg","January 1, 2019"
"158","Representative District 101","Carolyn G. Logan","McGuireWoods Federal PAC Fund",750,"D",12578,"Mecklenburg","January 1, 2019"
"159","Representative District 101","Carolyn G. Logan","NC American Nurses Association PAC",1000,"D",12578,"Mecklenburg","January 1, 2019"
"160","Representative District 101","Carolyn G. Logan","NC Association of Electric Cooperatives Rural Electric Action Program",300,"D",12578,"Mecklenburg","January 1, 2019"
"161","Representative District 101","Carolyn G. Logan","NC Association of Nurse Anesthetists",1000,"D",12578,"Mecklenburg","January 1, 2019"
"162","Representative District 101","Carolyn G. Logan","NC Beer & Wine Wholesalers Association PAC",1500,"D",12578,"Mecklenburg","January 1, 2019"
"163","Representative District 101","Carolyn G. Logan","NC Home Builders Association PAC",750,"D",12578,"Mecklenburg","January 1, 2019"
"164","Representative District 101","Carolyn G. Logan","NC State Optometric Society PAC",200,"D",12578,"Mecklenburg","January 1, 2019"
"165","Representative District 101","Carolyn G. Logan","Scope Anesthesia PAC",500,"D",12578,"Mecklenburg","January 1, 2019"
"166","Representative District 101","Carolyn G. Logan","State Employees Association of NC PAC",500,"D",12578,"Mecklenburg","January 1, 2019"
"167","Representative District 102","Becky Carney","American Airlines Inc PAC",1000,"D",111160,"Mecklenburg","2003"
"168","Representative District 102","Becky Carney","American Property Casualty Insurance Association PAC",500,"D",111160,"Mecklenburg","2003"
"169","Representative District 102","Becky Carney","AT&T NC PAC",1000,"D",111160,"Mecklenburg","2003"
"170","Representative District 102","Becky Carney","Atrium Health Employees NC PAC",2500,"D",111160,"Mecklenburg","2003"
"171","Representative District 102","Becky Carney","Bank of America Corp State and Federal PAC",3000,"D",111160,"Mecklenburg","2003"
"172","Representative District 102","Becky Carney","Blue Cross & Blue Shield of NC Employees PAC",1000,"D",111160,"Mecklenburg","2003"
"173","Representative District 102","Becky Carney","Carolina Asphalt Pavement Association PAC",1500,"D",111160,"Mecklenburg","2003"
"174","Representative District 102","Becky Carney","Carolina Link Telephone Cooperative PAC",1000,"D",111160,"Mecklenburg","2003"
"175","Representative District 102","Becky Carney","Carolinas Association of General Contractors Inc NC PAC",500,"D",111160,"Mecklenburg","2003"
"176","Representative District 102","Becky Carney","Carolinas Ready Mixed Concrete Association NC PAC",500,"D",111160,"Mecklenburg","2003"
"177","Representative District 102","Becky Carney","Centene Corporation PAC",1250,"D",111160,"Mecklenburg","2003"
"178","Representative District 102","Becky Carney","Charter Communications NC PAC",500,"D",111160,"Mecklenburg","2003"
"179","Representative District 102","Becky Carney","Cigna Corporation Employee PAC",1000,"D",111160,"Mecklenburg","2003"
"180","Representative District 102","Becky Carney","Coca-Cola Consolidated Inc PAC",1000,"D",111160,"Mecklenburg","2003"
"181","Representative District 102","Becky Carney","Committee to Elect Carolyn Logan",250,"D",111160,"Mecklenburg","2003"
"182","Representative District 102","Becky Carney","Committee to Elect Graig Meyer",250,"D",111160,"Mecklenburg","2003"
"183","Representative District 102","Becky Carney","Credit Union PAC of NC",500,"D",111160,"Mecklenburg","2003"
"184","Representative District 102","Becky Carney","CSX Good Government Fund",500,"D",111160,"Mecklenburg","2003"
"185","Representative District 102","Becky Carney","Democratic Women of Mecklenburg County",350,"D",111160,"Mecklenburg","2003"
"186","Representative District 102","Becky Carney","Dominion Energy Inc PAC",2000,"D",111160,"Mecklenburg","2003"
"187","Representative District 102","Becky Carney","Duke Energy Corp PAC",1000,"D",111160,"Mecklenburg","2003"
"188","Representative District 102","Becky Carney","Eastern Band of Cherokee Indians",5400,"D",111160,"Mecklenburg","2003"
"189","Representative District 102","Becky Carney","Emily's List",1000,"D",111160,"Mecklenburg","2003"
"190","Representative District 102","Becky Carney","Enterprise Holdings Inc PAC",1000,"D",111160,"Mecklenburg","2003"
"191","Representative District 102","Becky Carney","Erie Indemnity Company PAC",1000,"D",111160,"Mecklenburg","2003"
"192","Representative District 102","Becky Carney","General Motors Company PAC",750,"D",111160,"Mecklenburg","2003"
"193","Representative District 102","Becky Carney","GlaxoSmithKline LLC PAC",250,"D",111160,"Mecklenburg","2003"
"194","Representative District 102","Becky Carney","Jackson for NC",250,"D",111160,"Mecklenburg","2003"
"195","Representative District 102","Becky Carney","JM Family Enterprises Inc PAC",500,"D",111160,"Mecklenburg","2003"
"196","Representative District 102","Becky Carney","Lillian's List PAC",1000,"D",111160,"Mecklenburg","2003"
"197","Representative District 102","Becky Carney","Lowe's Comp Inc. PAC",750,"D",111160,"Mecklenburg","2003"
"198","Representative District 102","Becky Carney","McGuireWoods Federal PAC Fund",1750,"D",111160,"Mecklenburg","2003"
"199","Representative District 102","Becky Carney","Mecklenburg County Medical Society",1000,"D",111160,"Mecklenburg","2003"
"200","Representative District 102","Becky Carney","Metrolina Area Radiologists for Quality in Medicine PAC",3000,"D",111160,"Mecklenburg","2003"
"201","Representative District 102","Becky Carney","Mid-Atlantic Emergency Medical Associates PAC",5400,"D",111160,"Mecklenburg","2003"
"202","Representative District 102","Becky Carney","Nationwide Carolina Political Participation Fund",500,"D",111160,"Mecklenburg","2003"
"203","Representative District 102","Becky Carney","NC Associates of CPAs PAC",500,"D",111160,"Mecklenburg","2003"
"204","Representative District 102","Becky Carney","NC Association of Educators",3000,"D",111160,"Mecklenburg","2003"
"205","Representative District 102","Becky Carney","NC Association of Electric Cooperatives Rural Electric Action Program",1700,"D",111160,"Mecklenburg","2003"
"206","Representative District 102","Becky Carney","NC Association of Realtors PAC",7400,"D",111160,"Mecklenburg","2003"
"207","Representative District 102","Becky Carney","NC Association of Student Financial Aid Administrators PAC",2500,"D",111160,"Mecklenburg","2003"
"208","Representative District 102","Becky Carney","NC Auto Dealers Accociation PAC",1020,"D",111160,"Mecklenburg","2003"
"209","Representative District 102","Becky Carney","NC Bankers Association PAC",1000,"D",111160,"Mecklenburg","2003"
"210","Representative District 102","Becky Carney","NC Clean Energy Business Alliance PAC",1000,"D",111160,"Mecklenburg","2003"
"211","Representative District 102","Becky Carney","NC Democratic Party",1232.45,"D",111160,"Mecklenburg","2003"
"212","Representative District 102","Becky Carney","NC Dental Society PAC",4000,"D",111160,"Mecklenburg","2003"
"213","Representative District 102","Becky Carney","NC Farm Bureau Federation Inc PAC",2000,"D",111160,"Mecklenburg","2003"
"214","Representative District 102","Becky Carney","NC Health Care Facilities Association PAC",1000,"D",111160,"Mecklenburg","2003"
"215","Representative District 102","Becky Carney","NC Home Builders Association PAC",1000,"D",111160,"Mecklenburg","2003"
"216","Representative District 102","Becky Carney","NC Hospital Association PAC",5400,"D",111160,"Mecklenburg","2003"
"217","Representative District 102","Becky Carney","NC Medical Society State PAC",3500,"D",111160,"Mecklenburg","2003"
"218","Representative District 102","Becky Carney","NC Merchants PAC Inc",500,"D",111160,"Mecklenburg","2003"
"219","Representative District 102","Becky Carney","NC Orthopaedic Association PAC",500,"D",111160,"Mecklenburg","2003"
"220","Representative District 102","Becky Carney","NC Restaurant & Lodging Association PAC",2000,"D",111160,"Mecklenburg","2003"
"221","Representative District 102","Becky Carney","Nexsen Pruet NC PAC",250,"D",111160,"Mecklenburg","2003"
