"","district","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"81","North Carolina House of Representatives District 10","John R. Bell, IV","Michele Nix Committee",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"82","North Carolina House of Representatives District 10","John R. Bell, IV","National Federation of Independent Business NC PAC",503.92,"R",654203,"Greene, Johnston, Wayne","2013"
"83","North Carolina House of Representatives District 10","John R. Bell, IV","Nationwide Carolina Political Participation Fund",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"84","North Carolina House of Representatives District 10","John R. Bell, IV","NC Advocates for Justice PAC",5400,"R",654203,"Greene, Johnston, Wayne","2013"
"85","North Carolina House of Representatives District 10","John R. Bell, IV","NC American Nurses Association PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"86","North Carolina House of Representatives District 10","John R. Bell, IV","NC Assisted Living Association PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"87","North Carolina House of Representatives District 10","John R. Bell, IV","NC Associates of CPAs PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"88","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Electric Cooperatives Rural Electric Action Program",10800,"R",654203,"Greene, Johnston, Wayne","2013"
"89","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Health Underwriters PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"90","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Nurse Anesthetists",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"91","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Realtors PAC",10800,"R",654203,"Greene, Johnston, Wayne","2013"
"92","North Carolina House of Representatives District 10","John R. Bell, IV","NC Association of Student Financial Aid Administrators PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"93","North Carolina House of Representatives District 10","John R. Bell, IV","NC Auto Dealers Accociation PAC",3020,"R",654203,"Greene, Johnston, Wayne","2013"
"94","North Carolina House of Representatives District 10","John R. Bell, IV","NC Bail Agents Association PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"95","North Carolina House of Representatives District 10","John R. Bell, IV","NC Bankers Association PAC",3500,"R",654203,"Greene, Johnston, Wayne","2013"
"96","North Carolina House of Representatives District 10","John R. Bell, IV","NC Beer & Wine Wholesalers Association PAC",10400,"R",654203,"Greene, Johnston, Wayne","2013"
"97","North Carolina House of Representatives District 10","John R. Bell, IV","NC Chamber PAC",4500,"R",654203,"Greene, Johnston, Wayne","2013"
"98","North Carolina House of Representatives District 10","John R. Bell, IV","NC Chiropractic Association Inc PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"99","North Carolina House of Representatives District 10","John R. Bell, IV","NC Dental Society PAC",5000,"R",654203,"Greene, Johnston, Wayne","2013"
"100","North Carolina House of Representatives District 10","John R. Bell, IV","NC Farm Bureau Federation Inc PAC",10800,"R",654203,"Greene, Johnston, Wayne","2013"
"101","North Carolina House of Representatives District 10","John R. Bell, IV","NC Fire PAC",6250,"R",654203,"Greene, Johnston, Wayne","2013"
"102","North Carolina House of Representatives District 10","John R. Bell, IV","NC Health Care Facilities Association PAC",8400,"R",654203,"Greene, Johnston, Wayne","2013"
"103","North Carolina House of Representatives District 10","John R. Bell, IV","NC Home Builders Association PAC",5000,"R",654203,"Greene, Johnston, Wayne","2013"
"104","North Carolina House of Representatives District 10","John R. Bell, IV","NC Hospital Association PAC",9400,"R",654203,"Greene, Johnston, Wayne","2013"
"105","North Carolina House of Representatives District 10","John R. Bell, IV","NC Manufactured & Modular Homebuilders Association PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"106","North Carolina House of Representatives District 10","John R. Bell, IV","NC Medical Society State PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"107","North Carolina House of Representatives District 10","John R. Bell, IV","NC Merchants PAC Inc",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"108","North Carolina House of Representatives District 10","John R. Bell, IV","NC Outdoor Advertising Association PAC",1150,"R",654203,"Greene, Johnston, Wayne","2013"
"109","North Carolina House of Representatives District 10","John R. Bell, IV","NC Petroleum & Convenience Marketers PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"110","North Carolina House of Representatives District 10","John R. Bell, IV","NC Pork Council PAC",7900,"R",654203,"Greene, Johnston, Wayne","2013"
"111","North Carolina House of Representatives District 10","John R. Bell, IV","NC Restaurant & Lodging Association PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"112","North Carolina House of Representatives District 10","John R. Bell, IV","NC Society of Eye Physicians & Surgeons PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"113","North Carolina House of Representatives District 10","John R. Bell, IV","NC State Optometric Society PAC",1200,"R",654203,"Greene, Johnston, Wayne","2013"
"114","North Carolina House of Representatives District 10","John R. Bell, IV","NC Vending Association PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"115","North Carolina House of Representatives District 10","John R. Bell, IV","NC Veterinary Medical Association",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"116","North Carolina House of Representatives District 10","John R. Bell, IV","Nelson Mullins Riley & Scarborough LLP PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"117","North Carolina House of Representatives District 10","John R. Bell, IV","Nexsen Pruet NC PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"118","North Carolina House of Representatives District 10","John R. Bell, IV","Norfolk Southern Corporation Good Government Fund",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"119","North Carolina House of Representatives District 10","John R. Bell, IV","North Carolina Republican Party",4483.35,"R",654203,"Greene, Johnston, Wayne","2013"
"120","North Carolina House of Representatives District 10","John R. Bell, IV","Orthocarolina PA Federal PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"121","North Carolina House of Representatives District 10","John R. Bell, IV","PepsiCo, Inc Concerned Citizens Fund",500,"R",654203,"Greene, Johnston, Wayne","2013"
"122","North Carolina House of Representatives District 10","John R. Bell, IV","Pfizer Inc PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"123","North Carolina House of Representatives District 10","John R. Bell, IV","Providence Anesthesiology Associates PA Federal PAC",5000,"R",654203,"Greene, Johnston, Wayne","2013"
"124","North Carolina House of Representatives District 10","John R. Bell, IV","Publix Supermarkets Inc Association PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"125","North Carolina House of Representatives District 10","John R. Bell, IV","Resident Lenders of NC PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"126","North Carolina House of Representatives District 10","John R. Bell, IV","Smith Anderson PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"127","North Carolina House of Representatives District 10","John R. Bell, IV","State Employees Association of NC PAC",5000,"R",654203,"Greene, Johnston, Wayne","2013"
"128","North Carolina House of Representatives District 10","John R. Bell, IV","The Caterpillar Inc Employee PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"129","North Carolina House of Representatives District 10","John R. Bell, IV","Truist NC PAC",10800,"R",654203,"Greene, Johnston, Wayne","2013"
"130","North Carolina House of Representatives District 10","John R. Bell, IV","UCB PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"131","North Carolina House of Representatives District 10","John R. Bell, IV","UnitedHealth Group Inc PAC",3500,"R",654203,"Greene, Johnston, Wayne","2013"
"132","North Carolina House of Representatives District 10","John R. Bell, IV","Universal Leaf Tobacco Company Inc PAC",250,"R",654203,"Greene, Johnston, Wayne","2013"
"133","North Carolina House of Representatives District 10","John R. Bell, IV","University Development Coalition",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"134","North Carolina House of Representatives District 10","John R. Bell, IV","Wal-Mart Stores Inc PAC for Responsible Government",2200,"R",654203,"Greene, Johnston, Wayne","2013"
"135","North Carolina House of Representatives District 10","John R. Bell, IV","Ward and Smith PAC",4500,"R",654203,"Greene, Johnston, Wayne","2013"
"136","North Carolina House of Representatives District 10","John R. Bell, IV","Waste Management Employees Better Government Fund",500,"R",654203,"Greene, Johnston, Wayne","2013"
"137","North Carolina House of Representatives District 10","John R. Bell, IV","Wellcare Health Plans Inc PAC (Closed)",1700,"R",654203,"Greene, Johnston, Wayne","2013"
"138","North Carolina House of Representatives District 10","John R. Bell, IV","Wells Fargo and Company NC Employees Good Government Fund",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"139","North Carolina House of Representatives District 10","John R. Bell, IV","Woody White for New Hanover County Commissioner",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"140","North Carolina House of Representatives District 100","John Autry","Atrium Health Employees NC PAC",1000,"D",43765,"Mecklenburg","January 1, 2017"
"141","North Carolina House of Representatives District 100","John Autry","Blue Cross & Blue Shield of NC Employees PAC",750,"D",43765,"Mecklenburg","January 1, 2017"
"142","North Carolina House of Representatives District 100","John Autry","Communication Workers of America - COPE PCC",1000,"D",43765,"Mecklenburg","January 1, 2017"
"143","North Carolina House of Representatives District 100","John Autry","Democratic Women of Mecklenburg County",700,"D",43765,"Mecklenburg","January 1, 2017"
"144","North Carolina House of Representatives District 100","John Autry","IATSE 491 Back to One PAC",250,"D",43765,"Mecklenburg","January 1, 2017"
"145","North Carolina House of Representatives District 100","John Autry","Kinsey Campaign Committee",100,"D",43765,"Mecklenburg","January 1, 2017"
"146","North Carolina House of Representatives District 100","John Autry","McGuireWoods Federal PAC Fund",500,"D",43765,"Mecklenburg","January 1, 2017"
"147","North Carolina House of Representatives District 100","John Autry","NC American Nurses Association PAC",1000,"D",43765,"Mecklenburg","January 1, 2017"
"148","North Carolina House of Representatives District 100","John Autry","NC Association of Nurse Anesthetists",1000,"D",43765,"Mecklenburg","January 1, 2017"
"149","North Carolina House of Representatives District 100","John Autry","NC Home Builders Association PAC",750,"D",43765,"Mecklenburg","January 1, 2017"
"150","North Carolina House of Representatives District 100","John Autry","NC State AFL-CIO Committee on Political Education",150,"D",43765,"Mecklenburg","January 1, 2017"
"151","North Carolina House of Representatives District 100","John Autry","Southern States Police Benevolent Association PAC",1000,"D",43765,"Mecklenburg","January 1, 2017"
"152","North Carolina House of Representatives District 101","Carolyn G. Logan","Charlotte Metro Credit Union",0.45,"D",12578,"Mecklenburg","January 1, 2019"
"153","North Carolina House of Representatives District 101","Carolyn G. Logan","Communication Workers of America - COPE PCC",1000,"D",12578,"Mecklenburg","January 1, 2019"
"154","North Carolina House of Representatives District 101","Carolyn G. Logan","Democratic Women of Mecklenburg County",500,"D",12578,"Mecklenburg","January 1, 2019"
"155","North Carolina House of Representatives District 101","Carolyn G. Logan","Hopewell Ame Zion Church",50,"D",12578,"Mecklenburg","January 1, 2019"
"156","North Carolina House of Representatives District 101","Carolyn G. Logan","Hunt for House",67,"D",12578,"Mecklenburg","January 1, 2019"
"157","North Carolina House of Representatives District 101","Carolyn G. Logan","Jana Sales",100,"D",12578,"Mecklenburg","January 1, 2019"
"158","North Carolina House of Representatives District 101","Carolyn G. Logan","McGuireWoods Federal PAC Fund",750,"D",12578,"Mecklenburg","January 1, 2019"
"159","North Carolina House of Representatives District 101","Carolyn G. Logan","NC American Nurses Association PAC",1000,"D",12578,"Mecklenburg","January 1, 2019"
"160","North Carolina House of Representatives District 101","Carolyn G. Logan","NC Association of Electric Cooperatives Rural Electric Action Program",300,"D",12578,"Mecklenburg","January 1, 2019"
"161","North Carolina House of Representatives District 101","Carolyn G. Logan","NC Association of Nurse Anesthetists",1000,"D",12578,"Mecklenburg","January 1, 2019"
"162","North Carolina House of Representatives District 101","Carolyn G. Logan","NC Beer & Wine Wholesalers Association PAC",1500,"D",12578,"Mecklenburg","January 1, 2019"
"163","North Carolina House of Representatives District 101","Carolyn G. Logan","NC Home Builders Association PAC",750,"D",12578,"Mecklenburg","January 1, 2019"
"164","North Carolina House of Representatives District 101","Carolyn G. Logan","NC State Optometric Society PAC",200,"D",12578,"Mecklenburg","January 1, 2019"
"165","North Carolina House of Representatives District 101","Carolyn G. Logan","Scope Anesthesia PAC",500,"D",12578,"Mecklenburg","January 1, 2019"
"166","North Carolina House of Representatives District 101","Carolyn G. Logan","State Employees Association of NC PAC",500,"D",12578,"Mecklenburg","January 1, 2019"
"167","North Carolina House of Representatives District 102","Becky Carney","American Airlines Inc PAC",1000,"D",111160,"Mecklenburg","2003"
"168","North Carolina House of Representatives District 102","Becky Carney","American Property Casualty Insurance Association PAC",500,"D",111160,"Mecklenburg","2003"
"169","North Carolina House of Representatives District 102","Becky Carney","AT&T NC PAC",1000,"D",111160,"Mecklenburg","2003"
"170","North Carolina House of Representatives District 102","Becky Carney","Atrium Health Employees NC PAC",2500,"D",111160,"Mecklenburg","2003"
"171","North Carolina House of Representatives District 102","Becky Carney","Bank of America Corp State and Federal PAC",3000,"D",111160,"Mecklenburg","2003"
"172","North Carolina House of Representatives District 102","Becky Carney","Blue Cross & Blue Shield of NC Employees PAC",1000,"D",111160,"Mecklenburg","2003"
"173","North Carolina House of Representatives District 102","Becky Carney","Carolina Asphalt Pavement Association PAC",1500,"D",111160,"Mecklenburg","2003"
"174","North Carolina House of Representatives District 102","Becky Carney","Carolina Link Telephone Cooperative PAC",1000,"D",111160,"Mecklenburg","2003"
"175","North Carolina House of Representatives District 102","Becky Carney","Carolinas Association of General Contractors Inc NC PAC",500,"D",111160,"Mecklenburg","2003"
"176","North Carolina House of Representatives District 102","Becky Carney","Carolinas Ready Mixed Concrete Association NC PAC",500,"D",111160,"Mecklenburg","2003"
"177","North Carolina House of Representatives District 102","Becky Carney","Centene Corporation PAC",1250,"D",111160,"Mecklenburg","2003"
"178","North Carolina House of Representatives District 102","Becky Carney","Charter Communications NC PAC",500,"D",111160,"Mecklenburg","2003"
"179","North Carolina House of Representatives District 102","Becky Carney","Cigna Corporation Employee PAC",1000,"D",111160,"Mecklenburg","2003"
"180","North Carolina House of Representatives District 102","Becky Carney","Coca-Cola Consolidated Inc PAC",1000,"D",111160,"Mecklenburg","2003"
"181","North Carolina House of Representatives District 102","Becky Carney","Committee to Elect Carolyn Logan",250,"D",111160,"Mecklenburg","2003"
"182","North Carolina House of Representatives District 102","Becky Carney","Committee to Elect Graig Meyer",250,"D",111160,"Mecklenburg","2003"
"183","North Carolina House of Representatives District 102","Becky Carney","Credit Union PAC of NC",500,"D",111160,"Mecklenburg","2003"
"184","North Carolina House of Representatives District 102","Becky Carney","CSX Good Government Fund",500,"D",111160,"Mecklenburg","2003"
"185","North Carolina House of Representatives District 102","Becky Carney","Democratic Women of Mecklenburg County",350,"D",111160,"Mecklenburg","2003"
"186","North Carolina House of Representatives District 102","Becky Carney","Dominion Energy Inc PAC",2000,"D",111160,"Mecklenburg","2003"
"187","North Carolina House of Representatives District 102","Becky Carney","Duke Energy Corp PAC",1000,"D",111160,"Mecklenburg","2003"
"188","North Carolina House of Representatives District 102","Becky Carney","Eastern Band of Cherokee Indians",5400,"D",111160,"Mecklenburg","2003"
"189","North Carolina House of Representatives District 102","Becky Carney","Emily's List",1000,"D",111160,"Mecklenburg","2003"
"190","North Carolina House of Representatives District 102","Becky Carney","Enterprise Holdings Inc PAC",1000,"D",111160,"Mecklenburg","2003"
"191","North Carolina House of Representatives District 102","Becky Carney","Erie Indemnity Company PAC",1000,"D",111160,"Mecklenburg","2003"
"192","North Carolina House of Representatives District 102","Becky Carney","General Motors Company PAC",750,"D",111160,"Mecklenburg","2003"
"193","North Carolina House of Representatives District 102","Becky Carney","GlaxoSmithKline LLC PAC",250,"D",111160,"Mecklenburg","2003"
