"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"80","Representative District 10","John R. Bell, IV","Merck & Co., Inc Employees PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"81","Representative District 10","John R. Bell, IV","Michele Nix Committee",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"82","Representative District 10","John R. Bell, IV","National Federation of Independent Business NC PAC",503.92,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"83","Representative District 10","John R. Bell, IV","Nationwide Carolina Political Participation Fund",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"84","Representative District 10","John R. Bell, IV","NC Advocates for Justice PAC",5400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"85","Representative District 10","John R. Bell, IV","NC American Nurses Association PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"86","Representative District 10","John R. Bell, IV","NC Assisted Living Association PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"87","Representative District 10","John R. Bell, IV","NC Associates of CPAs PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"88","Representative District 10","John R. Bell, IV","NC Association of Electric Cooperatives Rural Electric Action Program",10800,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"89","Representative District 10","John R. Bell, IV","NC Association of Health Underwriters PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"90","Representative District 10","John R. Bell, IV","NC Association of Nurse Anesthetists",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"91","Representative District 10","John R. Bell, IV","NC Association of Realtors PAC",10800,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"92","Representative District 10","John R. Bell, IV","NC Association of Student Financial Aid Administrators PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"93","Representative District 10","John R. Bell, IV","NC Auto Dealers Accociation PAC",3020,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"94","Representative District 10","John R. Bell, IV","NC Bail Agents Association PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"95","Representative District 10","John R. Bell, IV","NC Bankers Association PAC",3500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"96","Representative District 10","John R. Bell, IV","NC Beer & Wine Wholesalers Association PAC",10400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"97","Representative District 10","John R. Bell, IV","NC Chamber PAC",4500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"98","Representative District 10","John R. Bell, IV","NC Chiropractic Association Inc PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"99","Representative District 10","John R. Bell, IV","NC Dental Society PAC",5000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"100","Representative District 10","John R. Bell, IV","NC Farm Bureau Federation Inc PAC",10800,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"101","Representative District 10","John R. Bell, IV","NC Fire PAC",6250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"102","Representative District 10","John R. Bell, IV","NC Health Care Facilities Association PAC",8400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"103","Representative District 10","John R. Bell, IV","NC Home Builders Association PAC",5000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"104","Representative District 10","John R. Bell, IV","NC Hospital Association PAC",9400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"105","Representative District 10","John R. Bell, IV","NC Manufactured & Modular Homebuilders Association PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"106","Representative District 10","John R. Bell, IV","NC Medical Society State PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"107","Representative District 10","John R. Bell, IV","NC Merchants PAC Inc",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"108","Representative District 10","John R. Bell, IV","NC Outdoor Advertising Association PAC",1150,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"109","Representative District 10","John R. Bell, IV","NC Petroleum & Convenience Marketers PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"110","Representative District 10","John R. Bell, IV","NC Pork Council PAC",7900,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"111","Representative District 10","John R. Bell, IV","NC Restaurant & Lodging Association PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"112","Representative District 10","John R. Bell, IV","NC Society of Eye Physicians & Surgeons PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"113","Representative District 10","John R. Bell, IV","NC State Optometric Society PAC",1200,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"114","Representative District 10","John R. Bell, IV","NC Vending Association PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"115","Representative District 10","John R. Bell, IV","NC Veterinary Medical Association",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"116","Representative District 10","John R. Bell, IV","Nelson Mullins Riley & Scarborough LLP PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"117","Representative District 10","John R. Bell, IV","Nexsen Pruet NC PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"118","Representative District 10","John R. Bell, IV","Norfolk Southern Corporation Good Government Fund",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"119","Representative District 10","John R. Bell, IV","North Carolina Republican Party",4483.35,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"120","Representative District 10","John R. Bell, IV","Orthocarolina PA Federal PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"121","Representative District 10","John R. Bell, IV","PepsiCo, Inc Concerned Citizens Fund",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"122","Representative District 10","John R. Bell, IV","Pfizer Inc PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"123","Representative District 10","John R. Bell, IV","Providence Anesthesiology Associates PA Federal PAC",5000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"124","Representative District 10","John R. Bell, IV","Publix Supermarkets Inc Association PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"125","Representative District 10","John R. Bell, IV","Resident Lenders of NC PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"126","Representative District 10","John R. Bell, IV","Smith Anderson PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"127","Representative District 10","John R. Bell, IV","State Employees Association of NC PAC",5000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"128","Representative District 10","John R. Bell, IV","The Caterpillar Inc Employee PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"129","Representative District 10","John R. Bell, IV","Truist NC PAC",10800,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"130","Representative District 10","John R. Bell, IV","UCB PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"131","Representative District 10","John R. Bell, IV","UnitedHealth Group Inc PAC",3500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"132","Representative District 10","John R. Bell, IV","Universal Leaf Tobacco Company Inc PAC",250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"133","Representative District 10","John R. Bell, IV","University Development Coalition",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"134","Representative District 10","John R. Bell, IV","Wal-Mart Stores Inc PAC for Responsible Government",2200,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"135","Representative District 10","John R. Bell, IV","Ward and Smith PAC",4500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"136","Representative District 10","John R. Bell, IV","Waste Management Employees Better Government Fund",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"137","Representative District 10","John R. Bell, IV","Wellcare Health Plans Inc PAC (Closed)",1700,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"138","Representative District 10","John R. Bell, IV","Wells Fargo and Company NC Employees Good Government Fund",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"139","Representative District 10","John R. Bell, IV","Woody White for New Hanover County Commissioner",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"140","Representative District 100","John Autry","Atrium Health Employees NC PAC",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"141","Representative District 100","John Autry","Blue Cross & Blue Shield of NC Employees PAC",750,43765,"D","Mecklenburg","January 1, 2017","100",NA
"142","Representative District 100","John Autry","Communication Workers of America - COPE PCC",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"143","Representative District 100","John Autry","Democratic Women of Mecklenburg County",700,43765,"D","Mecklenburg","January 1, 2017","100",NA
"144","Representative District 100","John Autry","IATSE 491 Back to One PAC",250,43765,"D","Mecklenburg","January 1, 2017","100",NA
"145","Representative District 100","John Autry","Kinsey Campaign Committee",100,43765,"D","Mecklenburg","January 1, 2017","100",NA
"146","Representative District 100","John Autry","McGuireWoods Federal PAC Fund",500,43765,"D","Mecklenburg","January 1, 2017","100",NA
"147","Representative District 100","John Autry","NC American Nurses Association PAC",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"148","Representative District 100","John Autry","NC Association of Nurse Anesthetists",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"149","Representative District 100","John Autry","NC Home Builders Association PAC",750,43765,"D","Mecklenburg","January 1, 2017","100",NA
"150","Representative District 100","John Autry","NC State AFL-CIO Committee on Political Education",150,43765,"D","Mecklenburg","January 1, 2017","100",NA
"151","Representative District 100","John Autry","Southern States Police Benevolent Association PAC",1000,43765,"D","Mecklenburg","January 1, 2017","100",NA
"152","Representative District 101","Carolyn G. Logan","Charlotte Metro Credit Union",0.45,12578,"D","Mecklenburg","January 1, 2019","101",NA
"153","Representative District 101","Carolyn G. Logan","Communication Workers of America - COPE PCC",1000,12578,"D","Mecklenburg","January 1, 2019","101",NA
"154","Representative District 101","Carolyn G. Logan","Democratic Women of Mecklenburg County",500,12578,"D","Mecklenburg","January 1, 2019","101",NA
"155","Representative District 101","Carolyn G. Logan","Hopewell Ame Zion Church",50,12578,"D","Mecklenburg","January 1, 2019","101",NA
"156","Representative District 101","Carolyn G. Logan","Hunt for House",67,12578,"D","Mecklenburg","January 1, 2019","101",NA
"157","Representative District 101","Carolyn G. Logan","Jana Sales",100,12578,"D","Mecklenburg","January 1, 2019","101",NA
"158","Representative District 101","Carolyn G. Logan","McGuireWoods Federal PAC Fund",750,12578,"D","Mecklenburg","January 1, 2019","101",NA
"159","Representative District 101","Carolyn G. Logan","NC American Nurses Association PAC",1000,12578,"D","Mecklenburg","January 1, 2019","101",NA
"160","Representative District 101","Carolyn G. Logan","NC Association of Electric Cooperatives Rural Electric Action Program",300,12578,"D","Mecklenburg","January 1, 2019","101",NA
"161","Representative District 101","Carolyn G. Logan","NC Association of Nurse Anesthetists",1000,12578,"D","Mecklenburg","January 1, 2019","101",NA
"162","Representative District 101","Carolyn G. Logan","NC Beer & Wine Wholesalers Association PAC",1500,12578,"D","Mecklenburg","January 1, 2019","101",NA
"163","Representative District 101","Carolyn G. Logan","NC Home Builders Association PAC",750,12578,"D","Mecklenburg","January 1, 2019","101",NA
"164","Representative District 101","Carolyn G. Logan","NC State Optometric Society PAC",200,12578,"D","Mecklenburg","January 1, 2019","101",NA
"165","Representative District 101","Carolyn G. Logan","Scope Anesthesia PAC",500,12578,"D","Mecklenburg","January 1, 2019","101",NA
"166","Representative District 101","Carolyn G. Logan","State Employees Association of NC PAC",500,12578,"D","Mecklenburg","January 1, 2019","101",NA
"167","Representative District 102","Becky Carney","American Airlines Inc PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"168","Representative District 102","Becky Carney","American Property Casualty Insurance Association PAC",500,111160,"D","Mecklenburg","2003","102",NA
"169","Representative District 102","Becky Carney","AT&T NC PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"170","Representative District 102","Becky Carney","Atrium Health Employees NC PAC",2500,111160,"D","Mecklenburg","2003","102",NA
"171","Representative District 102","Becky Carney","Bank of America Corp State and Federal PAC",3000,111160,"D","Mecklenburg","2003","102",NA
"172","Representative District 102","Becky Carney","Blue Cross & Blue Shield of NC Employees PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"173","Representative District 102","Becky Carney","Carolina Asphalt Pavement Association PAC",1500,111160,"D","Mecklenburg","2003","102",NA
"174","Representative District 102","Becky Carney","Carolina Link Telephone Cooperative PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"175","Representative District 102","Becky Carney","Carolinas Association of General Contractors Inc NC PAC",500,111160,"D","Mecklenburg","2003","102",NA
"176","Representative District 102","Becky Carney","Carolinas Ready Mixed Concrete Association NC PAC",500,111160,"D","Mecklenburg","2003","102",NA
"177","Representative District 102","Becky Carney","Centene Corporation PAC",1250,111160,"D","Mecklenburg","2003","102",NA
"178","Representative District 102","Becky Carney","Charter Communications NC PAC",500,111160,"D","Mecklenburg","2003","102",NA
"179","Representative District 102","Becky Carney","Cigna Corporation Employee PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"180","Representative District 102","Becky Carney","Coca-Cola Consolidated Inc PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"181","Representative District 102","Becky Carney","Committee to Elect Carolyn Logan",250,111160,"D","Mecklenburg","2003","102",NA
"182","Representative District 102","Becky Carney","Committee to Elect Graig Meyer",250,111160,"D","Mecklenburg","2003","102",NA
"183","Representative District 102","Becky Carney","Credit Union PAC of NC",500,111160,"D","Mecklenburg","2003","102",NA
"184","Representative District 102","Becky Carney","CSX Good Government Fund",500,111160,"D","Mecklenburg","2003","102",NA
"185","Representative District 102","Becky Carney","Democratic Women of Mecklenburg County",350,111160,"D","Mecklenburg","2003","102",NA
"186","Representative District 102","Becky Carney","Dominion Energy Inc PAC",2000,111160,"D","Mecklenburg","2003","102",NA
"187","Representative District 102","Becky Carney","Duke Energy Corp PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"188","Representative District 102","Becky Carney","Eastern Band of Cherokee Indians",5400,111160,"D","Mecklenburg","2003","102",NA
"189","Representative District 102","Becky Carney","Emily's List",1000,111160,"D","Mecklenburg","2003","102",NA
"190","Representative District 102","Becky Carney","Enterprise Holdings Inc PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"191","Representative District 102","Becky Carney","Erie Indemnity Company PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"192","Representative District 102","Becky Carney","General Motors Company PAC",750,111160,"D","Mecklenburg","2003","102",NA
"193","Representative District 102","Becky Carney","GlaxoSmithKline LLC PAC",250,111160,"D","Mecklenburg","2003","102",NA
"194","Representative District 102","Becky Carney","Jackson for NC",250,111160,"D","Mecklenburg","2003","102",NA
"195","Representative District 102","Becky Carney","JM Family Enterprises Inc PAC",500,111160,"D","Mecklenburg","2003","102",NA
"196","Representative District 102","Becky Carney","Lillian's List PAC",1000,111160,"D","Mecklenburg","2003","102",NA
"197","Representative District 102","Becky Carney","Lowe's Comp Inc. PAC",750,111160,"D","Mecklenburg","2003","102",NA
"198","Representative District 102","Becky Carney","McGuireWoods Federal PAC Fund",1750,111160,"D","Mecklenburg","2003","102",NA
"199","Representative District 102","Becky Carney","Mecklenburg County Medical Society",1000,111160,"D","Mecklenburg","2003","102",NA
"200","Representative District 102","Becky Carney","Metrolina Area Radiologists for Quality in Medicine PAC",3000,111160,"D","Mecklenburg","2003","102",NA
"201","Representative District 102","Becky Carney","Mid-Atlantic Emergency Medical Associates PAC",5400,111160,"D","Mecklenburg","2003","102",NA
"202","Representative District 102","Becky Carney","Nationwide Carolina Political Participation Fund",500,111160,"D","Mecklenburg","2003","102",NA
"203","Representative District 102","Becky Carney","NC Associates of CPAs PAC",500,111160,"D","Mecklenburg","2003","102",NA
"204","Representative District 102","Becky Carney","NC Association of Educators",3000,111160,"D","Mecklenburg","2003","102",NA
"205","Representative District 102","Becky Carney","NC Association of Electric Cooperatives Rural Electric Action Program",1700,111160,"D","Mecklenburg","2003","102",NA
"206","Representative District 102","Becky Carney","NC Association of Realtors PAC",7400,111160,"D","Mecklenburg","2003","102",NA
"207","Representative District 102","Becky Carney","NC Association of Student Financial Aid Administrators PAC",2500,111160,"D","Mecklenburg","2003","102",NA
"208","Representative District 102","Becky Carney","NC Auto Dealers Accociation PAC",1020,111160,"D","Mecklenburg","2003","102",NA
"209","Representative District 102","Becky Carney","NC Bankers Association PAC",1000,111160,"D","Mecklenburg","2003","102",NA
